DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2020-09-01,20947.7824977824,0.0,27.4,7.6999696982999986,20982.8824674807
2020-09-02,23276.246540921602,2.0715749999999997,28.0,7.802214353999998,23314.120330275604
2020-09-03,23753.0575210404,4.1431499999999994,27.0,7.631806594499998,23791.8324776349
2020-09-04,23208.2473972812,0.0,27.9,7.785173578049999,23243.93257085925
2020-09-05,23201.1078475228,0.0,27.2,7.665888146399998,23235.9737356692
2020-09-06,17176.751184020402,9.322087499999999,27.3,7.68292892235,17221.056200442752
2020-09-07,17828.756631208802,1.7263124999999997,26.2,7.495480386899999,17864.178424095702
2020-09-08,22426.403261224,4.1431499999999994,26.9,7.61476581855,22465.061177042553
2020-09-09,23977.989362610802,8.286299999999999,27.9,7.785173578049999,24021.960836188853
2020-09-10,23704.7137034568,17.608387499999996,27.7,7.751092026149999,23757.77318298295
2020-09-11,22589.0458799416,39.01466249999999,26.9,7.61476581855,22662.575308260155
2020-09-12,22616.233873102,11.048399999999997,27.8,7.7681328020999985,22662.850405904097
2020-09-13,22824.210455346,0.0,26.7,7.5806842666500005,22858.49113961265
2020-09-14,22513.66952453,1.0357874999999996,27.0,7.631806594499998,22549.337118624502
2020-09-15,23187.9675116044,3.797887499999999,27.7,7.751092026149999,23227.21649113055
2020-09-16,22540.6564632064,29.002049999999993,27.6,7.7340512501999985,22604.9925644566
2020-09-17,23454.845509613602,8.6315625,28.0,7.802214353999998,23499.2792864676
2020-09-18,24747.2600302032,12.774712499999996,26.8,7.597725042599999,24794.4324677458
2020-09-19,22804.1342910524,8.976824999999998,27.3,7.68292892235,22848.09404497475
2020-09-20,22333.4341956548,0.0,26.2,7.495480386899999,22367.129676041703
2020-09-21,22883.753277478398,4.1431499999999994,25.6,7.3932357312,22920.889663209597
2020-09-22,23410.570814024402,0.0,27.3,7.68292892235,23445.55374294675
2020-09-23,23412.7774371048,0.0,27.7,7.751092026149999,23448.22852913095
2020-09-24,23524.3090342924,5.524199999999999,26.1,7.478439610950001,23563.41167390335
2020-09-25,22096.366898005603,0.0,27.8,7.7681328020999985,22131.9350308077
2020-09-26,23936.9612133576,26.585212499999994,26.9,7.61476581855,23998.06119167615
2020-09-27,23167.0,47.30096249999999,26.7,7.5806842666500005,23248.581646766652
2020-09-28,22735.0,0.0,27.1,7.6488473704499995,22769.748847370447
2020-09-29,22708.5,8.286299999999999,26.8,7.597725042599999,22751.1840250426
2020-09-30,24410.5,1.7263124999999997,26.9,7.61476581855,24446.74107831855
2020-10-01,25506.0,3.1073624999999994,28.3,7.85333668185,25545.260699181847
2020-10-02,24625.0,1.3810499999999997,28.1,7.81925512995,24662.30030512995
2020-10-03,24705.5,0.3452624999999999,27.0,7.631806594499998,24740.4770690945
2020-10-04,25457.5,0.0,27.0,7.631806594499998,25492.1318065945
2020-10-05,20848.0,1.0357874999999999,26.8,7.597725042599999,20883.4335125426
2020-10-06,22875.75,0.0,26.8,7.597725042599999,22910.1477250426
2020-10-07,26000.5,4.1431499999999994,28.0,7.802214353999998,26040.445364354
2020-10-08,24465.5,0.6905249999999998,26.2,7.495480386899999,24499.886005386903
2020-10-09,24524.0,19.6799625,26.6,7.5636434907000005,24577.843605990696
2020-10-10,23501.5,0.3452624999999999,27.5,7.717010474249999,23537.06227297425
2020-10-11,24073.0,10.703137499999999,27.4,7.6999696982999986,24118.803107198302
2020-10-12,24131.5,1.7263124999999997,27.6,7.7340512501999985,24168.5603637502
2020-10-13,24533.0,0.0,27.5,7.717010474249999,24568.21701047425
2020-10-14,23857.0,4.488412499999999,28.4,7.870377457799998,23897.7587899578
2020-10-15,24489.0,2.4168374999999997,27.1,7.6488473704499995,24526.165684870448
2020-10-16,24841.5,0.0,27.4,7.6999696982999986,24876.5999696983
2020-10-17,23974.5,4.143149999999999,27.9,7.785173578049999,24014.32832357805
2020-10-18,25473.0,32.79993749999999,27.1,7.6488473704499995,25540.548784870447
2020-10-19,24896.0,0.3452624999999999,27.6,7.7340512501999985,24931.6793137502
2020-10-20,24500.5,4.8336749999999995,27.8,7.7681328020999985,24540.9018078021
2020-10-21,24510.0,19.334699999999998,26.0,7.461398834999997,24562.796098835
2020-10-22,25271.0,0.0,27.4,7.6999696982999986,25306.0999696983
2020-10-23,24065.0,0.6905249999999998,27.2,7.665888146399998,24100.5564131464
2020-10-24,21985.5,1.3810499999999997,27.5,7.717010474249999,22022.09806047425
2020-10-25,16859.5,37.978874999999995,26.5,7.546602714749999,16931.52547771475
2020-10-26,23099.0,24.858899999999995,25.4,7.359154179299999,23156.6180541793
2020-10-27,12966.0,14.501024999999998,27.2,7.665888146399998,13015.366913146401
2020-10-28,19679.5,21.061012499999993,26.0,7.461398834999997,19734.022411334998
2020-10-29,24977.0,44.884125,25.9,7.444358059049999,25055.22848305905
2020-10-30,24087.5,2.0715749999999997,27.6,7.7340512501999985,24124.9056262502
2020-10-31,23096.1342858668,0.6905249999999998,26.3,7.512521162849999,23130.63733202965
2020-11-01,24170.7643459568,32.7999375,26.4,7.529561938799999,24237.493845395602
2020-11-02,23143.6090129968,0.0,26.9,7.61476581855,23178.123778815352
2020-11-03,22742.424907430002,3.107362499999999,26.4,7.529561938799999,22779.461831868804
2020-11-04,22319.390887832,13.465237499999999,25.6,7.3932357312,22365.8493610632
2020-11-05,22865.302182323998,4.143149999999999,26.1,7.478439610950001,22903.023771934946
2020-11-06,16811.8773785756,16.227337499999997,26.1,7.478439610950001,16861.683155686547
2020-11-07,22976.2580917812,0.3452624999999999,27.5,7.717010474249999,23011.82036475545
2020-11-08,23335.853011847998,0.0,26.4,7.529561938799999,23369.7825737868
2020-11-09,20923.3889300312,1.3810499999999997,26.6,7.5636434907000005,20958.933623521898
2020-11-10,22306.528492972,36.59782499999999,25.8,7.427317283099999,22376.353635255102
2020-11-11,21170.920672470398,12.429449999999997,25.4,7.359154179299999,21216.1092766497
2020-11-12,21910.1579699464,4.1431499999999994,26.9,7.61476581855,21948.81588576495
2020-11-13,19813.2299871252,3.4526249999999994,24.9,7.27395029955,19848.856562424753
2020-11-14,22700.0477939908,8.631562499999998,26.3,7.512521162849999,22742.49187765365
2020-11-15,21551.367546401998,15.536812499999995,25.3,7.342113403349999,21599.546472305345
2020-11-16,21904.115512429198,1.0357874999999996,26.7,7.5806842666500005,21939.43198419585
2020-11-17,22306.440525883198,0.0,26.9,7.61476581855,22340.95529170175
2020-11-18,20433.9696300156,0.0,27.5,7.717010474249999,20469.18664048985
2020-11-19,21346.2518594024,6.559987499999998,27.2,7.665888146399998,21387.6777350488
2020-11-20,21216.646009930802,6.559987499999998,26.5,7.546602714749999,21257.25260014555
2020-11-21,21014.7879419744,8.286299999999999,26.4,7.529561938799999,21057.0038039132
2020-11-22,22182.449739214,9.667349999999999,27.0,7.631806594499998,22226.7488958085
2020-11-23,21350.8934432628,9.322087499999999,26.2,7.495480386899999,21393.911011149703
2020-11-24,20123.7959433332,26.239949999999997,27.2,7.665888146399998,20184.9017814796
2020-11-25,22132.396956820397,35.56203749999999,26.2,7.495480386899999,22201.6544747073
2020-11-26,23021.0326374312,47.99148749999999,25.6,7.3932357312,23102.017360662398
2020-11-27,19450.136014826,102.19769999999998,26.1,7.478439610950001,19585.91215443695
2020-11-28,20034.66383756,10.0126125,24.1,7.137624091949999,20075.914074151948
2020-11-29,20931.1716719016,1.7263124999999995,26.5,7.546602714749999,20966.944587116348
2020-11-30,22710.786124795603,16.227337499999997,26.450000000000003,7.538082326774999,22761.001544622377
2020-12-01,23396.28363084,0.3452624999999999,26.875,7.610505624562499,23431.11439896456
2020-12-02,23108.7050182508,0.27620999999999996,27.2,7.6658881463999995,23143.8471163972
2020-12-03,19402.3785530456,8.700614999999999,26.549999999999997,7.555123102725,19445.184291148325
2020-12-04,25270.7364640644,37.63361249999999,25.950000000000003,7.452878447024999,25341.772955011427
2020-12-05,22528.6570417376,29.002049999999997,26.275000000000002,7.5082609688625,22591.44235270646
2020-12-06,22483.6111622196,11.738924999999998,26.275000000000002,7.5082609688625,22529.133348188465
2020-12-07,23938.2338518748,39.705187499999994,27.625,7.738311444187499,24013.302350818987
2020-12-08,24034.1962600364,12.42945,26.349999999999998,7.521041550824998,24080.496751587223
2020-12-09,23969.9152407684,0.0,26.6,7.5636434907000005,24004.0788842591
2020-12-10,21199.4204861096,0.3452624999999999,26.225,7.499740580887499,21233.490489190484
2020-12-11,22529.0268231772,26.930474999999994,25.9,7.444358059049999,22589.30165623625
2020-12-12,23937.706596686,2.0715749999999997,27.075,7.644587176462499,23974.497758862464
2020-12-13,21609.659213174,0.0,25.549999999999997,7.3847153432249995,21642.593928517224
2020-12-14,22802.7856602188,0.0,26.825000000000003,7.601985236587499,22837.212645455387
2020-12-15,22618.6227514544,15.191549999999996,25.75,7.418796895124999,22666.983098349527
2020-12-16,23553.61167303,14.501024999999998,26.875,7.610505624562499,23602.59820365456
2020-12-17,23270.4149488272,3.7978874999999994,27.15,7.657367758424999,23309.020204085627
2020-12-18,22157.4550647404,0.3452624999999999,27.4,7.6999696983,22192.9002969387
2020-12-19,22571.6922177552,0.0,27.299999999999997,7.682928922349998,22606.67514667755
2020-12-20,23105.4948675388,0.0,26.825,7.601985236587499,23139.921852775387
2020-12-21,22746.2474927508,14.155762499999998,26.299999999999997,7.512521162849999,22794.21577641365
2020-12-22,22301.4459844004,27.966262499999992,27.1,7.648847370449998,22364.161094270847
2020-12-23,23350.8524860908,1.0357874999999999,26.45,7.538082326774999,23385.876355917575
2020-12-24,20832.9852870948,1.7263124999999997,27.275,7.678668728362499,20869.665268323166
2020-12-25,19128.965644281998,13.465237499999997,26.275,7.5082609688624995,19176.21414275086
2020-12-26,22553.3371068968,36.94308749999998,25.55,7.384715343225,22623.214909740025
2020-12-27,19709.326333999998,93.91139999999999,26.375,7.5253017448125,19837.13803574481
2020-12-28,19688.4522987624,35.21677499999999,24.575000000000003,7.218567777712499,19755.462641540114
2020-12-29,22004.394363110398,11.048399999999997,26.35,7.521041550824998,22022.963804661224
2020-12-30,22997.933709816,36.94308749999999,27.05,7.640326982474999,23069.56712429847
2020-12-31,22997.933709816,11.048399999999997,26.375,1.52701426719,23036.88412408319
