DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2020-10-11,131676.0,0.24388000000000004,28.005555555555553,0.3937035320400001,131704.64313908757
2020-10-12,137611.5,0.12194000000000002,28.244444444444447,0.3957574545600001,137640.26214189903
2020-10-13,132416.5,0.0,27.916666666666668,0.39293928180000004,132444.80960594845
2020-10-14,136614.0,0.05226000000000001,28.644444444444446,0.3991965806400001,136643.09590102508
2020-10-15,126005.0,0.08710000000000001,27.855555555555554,0.3924138597600001,126033.33506941532
2020-10-16,129136.5,0.0,28.144444444444446,0.3948976730400001,129165.0393421175
2020-10-17,135120.0,0.26130000000000003,28.255555555555553,0.39585298584000006,135148.9127085414
2020-10-18,133427.5,1.2194000000000003,27.994444444444447,0.39360800076000013,133457.10745244523
2020-10-19,127257.0,0.01742,28.244444444444447,0.3957574545600001,127285.65762189901
2020-10-20,131337.0,0.06968,27.927777777777777,0.39303481308000005,131365.39049259084
2020-10-21,133654.5,0.26130000000000003,26.88888888888889,0.38410263840000003,133682.0342915273
2020-10-22,131288.0,0.6271200000000001,28.005555555555553,0.3937035320400001,131317.02637908756
2020-10-23,132368.0,0.29614,27.35,0.38806718652000005,132396.03420718652
2020-10-24,135676.5,2.0381400000000003,27.916666666666668,0.39293928180000004,135706.84774594844
2020-10-25,123497.0,2.578160000000001,27.27777777777778,0.3874462332000001,123527.24338401099
2020-10-26,130782.0,0.6271200000000001,26.866666666666667,0.38391157584,130809.87769824252
2020-10-27,137762.0,2.29944,27.905555555555555,0.39284375052000003,137792.59783930608
2020-10-28,146979.5,0.8884200000000002,27.305555555555557,0.38768506140000003,147008.08166061697
2020-10-29,130608.5,1.3239200000000004,25.727777777777778,0.37411961964000007,130635.92581739741
2020-10-30,129490.0,0.8013200000000001,27.272222222222226,0.38739846756000007,129518.46094068978
2020-10-31,129173.5,0.9406800000000001,27.177777777777777,0.38658645168000005,129202.00504422946
2020-11-01,131856.0,1.77684,27.227777777777778,0.38701634244000005,131885.3916341202
2020-11-02,128600.5,0.15678,27.616666666666667,0.39035993724000007,128628.66380660392
2020-11-03,127819.5,0.03484,27.08888888888889,0.38582220144,127847.00955109032
2020-11-04,131317.5,0.29614000000000007,27.383333333333333,0.3883537803600001,131345.56782711367
2020-11-05,129353.5,0.19162000000000004,27.355555555555554,0.3881149521600001,129381.43529050771
2020-11-06,128769.0,0.6271200000000001,27.07777777777778,0.38572667016000006,128797.09062444796
2020-11-07,124566.5,0.0,27.63888888888889,0.3905509998000001,124594.52943988869
2020-11-08,126915.0,2.9788200000000007,27.227777777777778,0.38701634244000005,126945.59361412023
2020-11-09,130753.5,1.0452000000000001,27.605555555555554,0.3902644059600001,130782.5410199615
2020-11-10,131097.5,2.0555600000000003,26.927777777777777,0.3844369978800001,131126.86777477566
2020-11-11,133704.0,0.31356,26.866666666666667,0.38391157584,133731.5641382425
2020-11-12,126544.0,0.12194000000000002,27.477777777777778,0.3891657962400001,126571.98888357401
2020-11-13,126502.0,0.0,26.616666666666667,0.38176212204000004,126528.9984287887
2020-11-14,129057.0,0.4355000000000001,27.177777777777777,0.38658645168000005,129084.99986422947
2020-11-15,128228.5,0.45292,26.122222222222224,0.37751098008000006,128255.4526532023
2020-11-16,128840.0,0.01742,26.961111111111112,0.3847235917200001,128867.36325470284
2020-11-17,127929.0,0.7839,27.06111111111111,0.3855833732400001,127957.23059448434
2020-11-18,127597.5,0.0,28.194444444444443,0.3953275638000001,127626.08977200824
2020-11-19,125249.5,0.22646,27.211111111111112,0.38687304552,125277.32444415663
2020-11-20,127359.0,0.01742,27.0,0.3850579512000001,127386.4024779512
2020-11-21,128774.0,1.4110200000000002,27.08888888888889,0.38582220144,128802.88573109033
2020-11-22,125083.5,0.5051800000000001,27.38888888888889,0.38840154600000004,125111.78247043489
2020-11-23,127143.0,1.58522,27.405555555555555,0.38854484292,127172.37932039847
2020-11-24,124184.5,0.7316400000000001,28.044444444444444,0.39403789152000007,124213.67012233596
2020-11-25,122253.5,1.2194000000000003,26.711111111111112,0.38257413792000006,122281.81308524904
2020-11-26,133992.5,1.63748,25.57777777777778,0.3728299473600001,134020.08808772513
2020-11-27,138979.5,0.9755200000000002,26.8,0.3833383881600001,139007.65885838817
2020-11-28,130257.0,0.38324,25.522222222222226,0.3723522909600001,130283.27781451317
2020-11-29,126431.5,0.24039600000000003,26.72222222222222,0.3826696692000001,126458.84528789141
2020-11-30,126410.25,0.8048040000000001,27.05,0.3854878419600001,126438.49029184197
2020-12-01,127009.5,0.24388000000000004,27.28611111111111,0.3875178816600001,127037.41750899277
2020-12-02,125580.0,0.22646000000000002,27.916666666666668,0.39293928180000004,125608.53606594847
2020-12-03,132182.75,0.0,27.655555555555555,0.3906942967200001,132210.79624985228
2020-12-04,129059.75,0.10452000000000002,26.9,0.3841981696800001,129087.13871816966
2020-12-05,128109.25,0.0,27.11388888888889,0.3860371468200001,128136.7499260357
2020-12-06,121844.5,0.26130000000000003,27.11388888888889,0.3860371468200001,121872.2612260357
2020-12-07,121738.5,1.23682,27.625,0.3904315857000001,121767.75225158571
2020-12-08,124113.25,0.03484,26.483333333333334,0.3806157466800001,124140.14878908
2020-12-09,123366.0,0.0,27.18888888888889,0.3866819829600001,123393.57557087185
2020-12-10,124551.75,0.08710000000000001,27.21388888888889,0.3868969283400001,124579.43788581723
2020-12-11,124842.75,0.17420000000000002,27.08888888888889,0.38582220144,124870.39891109032
2020-12-12,124507.75,0.05226000000000001,27.51388888888889,0.3894762729000001,124535.70562516179
2020-12-13,127252.75,0.0,27.266666666666666,0.38735070192000004,127280.40401736858
2020-12-14,118872.0,0.43550000000000005,27.70277777777778,0.3911003046600001,118900.52937808246
2020-12-15,120595.5,0.0,26.98888888888889,0.3849624199200001,120622.8738513088
2020-12-16,122710.0,0.01742,27.413888888888888,0.38861649138000004,122737.81992538027
2020-12-17,127081.0,0.03484,27.727777777777778,0.39131525004000006,127109.15393302782
2020-12-18,129999.5,0.0,27.677777777777777,0.3908853592800001,130027.56866313705
2020-12-19,127970.25,0.0,27.03333333333333,0.38534454504000004,127997.66867787838
2020-12-20,130618.0,0.0,27.325,0.38785224114000005,130645.71285224114
2020-12-21,130046.0,0.9406800000000001,26.016666666666666,0.37660343292000004,130073.33395009958
2020-12-22,127898.75,0.8361600000000001,28.044444444444444,0.39403789152000007,127928.02464233596
2020-12-23,129708.0,0.17420000000000002,27.37777777777778,0.3883060147200001,129735.94028379249
2020-12-24,132142.25,0.01742,27.425,0.3887120226600001,132170.08113202263
2020-12-25,125675.75,0.01742,27.20277777777778,0.38680139706000005,125703.35699917485
2020-12-26,133437.75,0.06968000000000002,26.22222222222222,0.3783707616000001,133464.4202729838
2020-12-27,133190.5,0.5922800000000001,26.797222222222224,0.3833145053400001,133218.27281672758
2020-12-28,130329.75,2.0555600000000003,26.275,0.37882453518000014,130358.45938453516
2020-12-29,130880.75,0.40066,26.85,0.3837682789200001,130881.53442827892
2020-12-30,128399.5,0.01742,27.41111111111111,0.25418963256000005,128427.18272074367
2020-12-31,128399.5,0.40066,26.797222222222224,1.52701426719,128428.22489648941
